route,relatedRoute,check,expected,actual,severity,status,details
/wohnungsaufloesung-landau-an-der-isar,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-landsberg-am-lech,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-landshut,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-langquaid,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-lappersdorf,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-lauf-an-der-pegnitz,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-lupburg,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-mainburg,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-mallersdorf-pfaffenberg,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-mammendorf,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-maxhuette-haidhof,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-mering,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-mintraching,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-moetzing,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-moosburg,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-muenchen,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-nabburg,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-neu-ulm,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-neufahrn-in-niederbayern,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-neumarkt,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-neunburg-vorm-wald,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-neusaess,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-neustadt-an-der-donau,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-neustadt-an-der-waldnaab,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-neutraubling,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-nittenau,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-nittendorf,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-nuernberg,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-oberasbach,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-obertraubling,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-oberviechtach,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-olching,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-osterhofen,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-painten,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-parsberg,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-passau,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-pentling,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-pettendorf,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-pfaffenhofen,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-pfarrkirchen,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-pfatter,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-pfeffenhausen,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-pfreimd,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-pielenhofen,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-plattling,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-pocking,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-postbauer-heng,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-regen,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-regenstauf,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-riedenburg,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-riekofen,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-roding,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-rosenheim,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-roth,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-rottenburg-an-der-laaber,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-saal-an-der-donau,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-schierling,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-schnaittenbach,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-schwabach,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-schwandorf,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-schwarzenfeld,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-schweinfurt,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-seubersdorf,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-simbach-am-inn,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-sinzing,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-starnberg,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-steinberg-am-see,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-straubing,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-suenching,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-sulzbach-rosenberg,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-tegernheim,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-teublitz,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-thalmassing,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-tirschenreuth,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-unterhaching,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-velburg,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-viechtach,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-vilsbiburg,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-vilseck,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-vilshofen,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-vohburg,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-vohenstrauss,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-wackersdorf,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-waldkirchen,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-waldmuenchen,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-weiden,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-weilheim-in-oberbayern,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-wendelstein,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-wenzenbach,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-wernberg-koeblitz,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-wiesent,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-windischeschenbach,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-woerth-an-der-donau,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-wolfsegg,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-wolnzach,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-zeitlarn,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-zirndorf,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
/wohnungsaufloesung-zwiesel,/leistungen,SPECIALIST_WITHOUT_HUB_LINK,link from /leistungen,missing,REVIEW,FAIL,
